PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
3746,longz,20,0,5515452,982.5m,21536,S,0,6.1,1:30.84,java
3746,longz,20,0,5517500,0.979g,21536,S,240.5,6.3,1:38.08,java
3746,longz,20,0,5517500,0.995g,21536,S,325.2,6.4,1:47.90,java
3746,longz,20,0,5648572,1.094g,21536,S,320.9,7,1:57.56,java
3746,longz,20,0,5648572,1.059g,21536,S,207,6.8,2:03.81,java
3746,longz,20,0,5668496,1.080g,21536,S,122.9,6.9,2:07.51,java
3746,longz,20,0,5669060,1.083g,21536,S,255.8,6.9,2:15.21,java
3746,longz,20,0,5669060,1.085g,21536,S,190.7,6.9,2:20.97,java
3746,longz,20,0,5669060,1.087g,21536,S,134.2,6.9,2:25.01,java
3746,longz,20,0,5669060,1.091g,21536,S,41.5,7,2:26.26,java
3746,longz,20,0,5671108,1.093g,21536,S,161.6,7,2:31.14,java
3746,longz,20,0,5671108,1.094g,21536,S,172.8,7,2:36.34,java
3746,longz,20,0,5671108,1.095g,21536,S,99.3,7,2:39.33,java
3746,longz,20,0,5671108,1.095g,21536,S,79.1,7,2:41.72,java
3746,longz,20,0,5671108,1.096g,21536,S,157.8,7,2:46.47,java
3746,longz,20,0,5671108,1.097g,21536,S,148.8,7,2:50.95,java
3746,longz,20,0,5671108,1.097g,21536,S,8.3,7,2:51.20,java
3746,longz,20,0,5671108,1.098g,21536,S,137.9,7,2:55.35,java
3746,longz,20,0,5671108,1.098g,21536,S,144.2,7,2:59.69,java
3746,longz,20,0,5671108,1.099g,21536,S,89.4,7,3:02.39,java
AVERAGE,,,,,,,,151.895,6.86,,
