PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
7354,longz,20,0,5554760,977.4m,36116,S,0,6.1,2:34.09,java
7354,longz,20,0,5554760,0.983g,36116,S,60.5,6.3,2:41.37,java
7354,longz,20,0,5556808,0.993g,36116,S,77.9,6.3,2:50.78,java
7354,longz,20,0,5556808,1.006g,36116,S,78.8,6.4,3:00.27,java
7354,longz,20,0,5558008,1.005g,36116,S,34.8,6.4,3:04.47,java
7354,longz,20,0,5695512,1.047g,36116,S,48.8,6.7,3:10.36,java
7354,longz,20,0,5689080,1.106g,36116,S,78.6,7.1,3:19.82,java
7354,longz,20,0,5689080,1.095g,36116,S,75.2,7,3:28.91,java
7354,longz,20,0,5689080,1.100g,36116,S,20,7,3:31.32,java
7354,longz,20,0,5689080,1.102g,36116,S,53.5,7,3:37.78,java
7354,longz,20,0,5689080,1.103g,36116,S,41.7,7.1,3:42.80,java
7354,longz,20,0,5689080,1.100g,36116,S,29.1,7,3:46.30,java
7354,longz,20,0,5689080,1.100g,36116,S,7.1,7,3:47.15,java
7354,longz,20,0,5689080,1.101g,36116,S,43.4,7,3:52.39,java
7354,longz,20,0,5689080,1.109g,36116,S,45.6,7.1,3:57.86,java
7354,longz,20,0,5689080,1.111g,36116,S,20.2,7.1,4:00.30,java
7354,longz,20,0,5689080,1.111g,36116,S,15.6,7.1,4:02.18,java
7354,longz,20,0,5689080,1.113g,36116,S,46,7.1,4:07.72,java
7354,longz,20,0,5689080,1.113g,36116,S,32.9,7.1,4:11.69,java
7354,longz,20,0,5689080,1.113g,36116,S,26,7.1,4:14.82,java
AVERAGE,,,,,,,,41.79,6.85,,
