#,method,invocations,collected-profiles,unique-profiles,generated-tests,passing-tests,failing-tests,Descartes-classification,comments for failing test cases
1,org.jitsi.jicofo.util.MaxPacketRateCalculator.computeSenderIngressPacketRatePps,1,1,1,1,1,0,tested,
2,org.jitsi.jicofo.util.MaxPacketRateCalculator.computeIngressPacketRatePps,1,1,1,1,1,0,tested,
3,org.jitsi.jicofo.util.MaxPacketRateCalculator.computeParticipantEgressPacketRatePps,1,1,1,1,1,0,tested,
4,org.jitsi.jicofo.util.MaxPacketRateCalculator.computeEgressPacketRatePps,1,1,1,1,1,0,tested,
5,org.jitsi.jicofo.ProtocolProviderHandler.getXmppConnection,4,0,0,0,0,0,pseudo-tested,
6,org.jitsi.jicofo.JitsiMeetConfig.useRoomAsSharedDocName,3,3,1,1,1,0,partially-tested,
7,org.jitsi.jicofo.JitsiMeetConfig.isLipSyncEnabled,3,3,1,1,1,0,partially-tested,
8,org.jitsi.jicofo.JitsiMeetServices.getJigasiDetector,8,0,0,0,0,0,pseudo-tested,
9,org.jitsi.jicofo.JitsiMeetConfig.isOctoEnabled,15,15,1,1,1,0,partially-tested,
10,org.jitsi.jicofo.JitsiMeetServices.getJibriDetector,6,0,0,0,0,0,pseudo-tested,
11,org.jitsi.jicofo.JitsiMeetServices.getSipJibriDetector,3,0,0,0,0,0,pseudo-tested,
12,org.jitsi.jicofo.JitsiMeetConfig.getMinParticipants,5,5,1,1,1,0,tested,
13,org.jitsi.jicofo.JitsiMeetConfig.getStartAudioMuted,4,4,1,1,1,0,partially-tested,
14,org.jitsi.jicofo.JitsiMeetConfig.getStartVideoMuted,4,4,1,1,1,0,partially-tested,
15,org.jitsi.jicofo.JitsiMeetConfig.getEnforcedVideobridge,4,4,1,1,1,0,pseudo-tested,
16,org.jitsi.jicofo.JitsiMeetConfig.getChannelLastN,2,2,1,1,1,0,tested,
17,org.jitsi.jicofo.JitsiMeetConfig.getAudioPacketDelay,2,2,1,1,1,0,partially-tested,
18,org.jitsi.jicofo.Participant.hasIceSupport,4,0,0,0,0,0,pseudo-tested,
19,org.jitsi.jicofo.Participant.hasDtlsSupport,4,0,0,0,0,0,pseudo-tested,
20,org.jitsi.jicofo.JitsiMeetConfig.isRtxEnabled,4,4,1,1,1,0,partially-tested,
21,org.jitsi.jicofo.Participant.hasRtxSupport,4,0,0,0,0,0,pseudo-tested,
22,org.jitsi.jicofo.JitsiMeetConfig.stereoEnabled,4,4,1,1,1,0,partially-tested,
23,org.jitsi.jicofo.JitsiMeetConfig.getOpusMaxAverageBitrate,4,4,1,1,1,0,tested,
24,org.jitsi.jicofo.JitsiMeetConfig.isTccEnabled,20,18,1,1,1,0,partially-tested,
25,org.jitsi.jicofo.JitsiMeetConfig.getMinBitrate,12,11,1,1,1,0,tested,
26,org.jitsi.jicofo.JitsiMeetConfig.getStartBitrate,12,11,1,1,1,0,tested,
27,org.jitsi.jicofo.JitsiMeetConfig.isRembEnabled,12,12,1,1,1,0,partially-tested,
28,org.jitsi.impl.protocol.xmpp.colibri.ColibriConferenceImpl.hasJustAllocated,4,0,0,0,0,0,pseudo-tested,
29,org.jitsi.jicofo.JitsiMeetConferenceImpl$BridgeSession.terminate,1,0,0,0,0,0,pseudo-tested,
*,TOTAL,152,110,20,20,20,0,tested/partially-tested:19 + pseudo-tested:10,
